route_id,stop_id,stop_sequence,offset_min
07,BAI_HAU_CAN_SO_1_GO_VAP,7,65.0
08,BEN_XE_QUAN_8,1,0.0
08,CHO_KIM_BIEN,2,3.21
08,DH_BACH_KHOA_TP_HCM_LY_THUONG_KIET,3,40.03
08,BENH_VIEN_THONG_NHAT,4,72.39
08,CHO_BA_CHIEU,5,80.91
08,VINCOM_THU_DUC,6,95.75
08,NHA_VAN_HOA_SINH_VIEN,7,103.62
08,BEN_XE_KHU_A_DH_QUOC_GIA,8,105.0
09,BEN_XE_CHO_LON,1,0.0
09,BEN_XE_MIEN_TAY,2,11.9
09,VONG_XOAY_AN_LAC,3,27.28
09,CHO_BINH_CHANH,4,42.66
09,UBND_XA_HUNG_LONG,5,70.0
10,BEN_XE_DH_QUOC_GIA,1,0.0
10,KDL_SUOI_TIEN,2,7.19
10,PEARL_PLAZA,3,9.13
10,DH_KINH_TE_TP_HCM,4,18.09
10,BENH_VIEN_NHI_DONG_1,5,31.28
10,CHO_CAY_GO,6,57.84
10,BEN_XE_MIEN_TAY,7,85.0
100,BEN_XE_CU_CHI,1,0.0
100,CHO_PHUOC_THANH,2,16.19
100,TRUONG_THPT_QUANG_TRUNG_CU_CHI,3,32.27
100,CAU_TAN_THAI_THAI_MY,4,35.0
101,BEN_XE_CHO_LON,1,0.0
101,CAU_LO_GOM,2,11.8
101,DAI_LO_VO_VAN_KIET,3,14.03
101,BENH_VIEN_NHI_DONG_THANH_PHO,4,43.91
101,CHO_TAN_NHUT_BINH_CHANH,5,55.0
102,BEN_XE_SAI_GON,1,0.0
102,CANG_SAI_GON,2,29.68
102,DH_RMIT,3,57.79
102,DH_TON_DUC_THANG,4,62.28
102,VIVOCITY,5,66.7
102,CRESCENT_MALL,6,67.99
102,CHO_DAU_MOI_BINH_DIEN,7,76.86
102,BEN_XE_MIEN_TAY,8,80.0
103,BEN_XE_CHO_LON,1,0.0
103,DH_BACH_KHOA,2,39.63
103,SAN_BAY_TAN_SON_NHAT_GA_T1_T2,3,70.62
103,CONG_VIEN_GIA_DINH,4,72.94
103,CHO_HANH_THONG_TAY,5,78.46
103,BEN_XE_NGA_TU_GA,6,85.0
104,BEN_XE_AN_SUONG,1,0.0
104,KCN_TAN_BINH,2,5.24
104,PICO_PLAZA,3,10.98
104,NGA_TU_PHU_NHUAN,4,14.43
104,CHO_BA_CHIEU,5,16.94
104,DH_HUTECH,6,31.9
104,GA_VAN_THANH,7,45.0
107,BEN_XE_CU_CHI,1,0.0
107,NGA_TU_PHUOC_THANH,2,4.27
107,UBND_XA_TRUNG_LAP_HA,3,7.12
107,BEN_DO_BO_HEO,4,30.0
109,BEN_XE_SAI_GON,1,0.0
109,CONG_VIEN_23_9,2,0.09
109,CHO_BEN_THANH,3,1.24
109,DINH_DOC_LAP,4,1.9
109,VIEN_PASTUER,5,20.31
109,GA_SAI_GON,6,40.26
109,SAN_BAY_TAN_SON_NHAT_NHA_GA_T3,7,45.0
110,BEN_XE_KENH_LO,1,0.0
110,KCN_LONG_HAU_HIEP_PHUOC,2,39.69
110,CAU_RACH_TOM,3,50.6
110,CAU_LONG_KIENG,4,53.12
110,BEN_DO_BAY_BE_PHUOC_LOC_NHA_BE,5,65.0
122,BEN_XE_AN_SUONG,1,0.0
122,CHO_HOC_MON,2,4.36
122,CHUA_HOANG_PHAP,3,6.3
122,NGA_3_TAN_QUY,4,24.7
122,BEN_XE_TAN_QUY_CU_CHI,5,50.0
126,BEN_XE_CU_CHI,1,0.0
126,CHO_TAN_QUY,2,8.81
126,KCN_DONG_NAM,3,23.65
126,BEN_DO_BINH_MY_THU_DAU_MOT,4,40.0
127,BEN_DO_AN_THOI_DONG,1,0.0
127,RUNG_NGAP_MAN_CAN_GIO,2,15.89
127,TAM_THON_HIEP,3,31.44
127,NGA_BA_BA_XAN,4,40.0
128,TRAM_Y_TE_TAN_DIEN,1,0.0
128,KHU_DU_LICH_SINH_THAI_VAM_SAT,2,9.05
128,CAU_VAM_SAT_2,3,29.78
128,THPT_AN_NGHIA_CAN_GIO,4,50.0
13,BEN_XE_SAI_GON,1,0.0
13,CONG_VIEN_TAO_DAN,2,0.35
13,NGA_4_BAY_HIEN,3,2.25
13,BEN_XE_AN_SUONG,4,5.14
13,CAU_AN_HA,5,8.92
13,TT_CU_CHI,6,42.36
13,BEN_XE_CU_CHI,7,80.0
139,BEN_XE_MIEN_TAY,1,0.0
139,DH_SU_PHAM_TP_HCM,2,33.62
139,DH_CANH_SAT_NHAN_DAN,3,41.57
139,LOTTE_MART_QUAN_7,4,60.3
139,KDC_KY_NGUYEN_PHU_MY,5,70.0
14,BEN_XE_MIEN_DONG,1,0.0
14,HANG_XANH,2,5.7
14,THAO_CAM_VIEN,3,11.73
14,DH_Y_DUOC_TP_HCM,4,31.67
14,BENH_VIEN_HUNG_VUONG,5,39.5
14,CHO_PHU_LAM,6,52.24
14,BEN_XE_MIEN_TAY,7,60.0
140,BEN_XE_SAI_GON,1,0.0
140,CHO_XOM_CUI,2,6.17
140,BENH_VIEN_QUAN_8,3,9.35
140,DAI_HOC_VAN_HIEN,4,18.85
140,KDC_PHU_LOI,5,70.0
141,KDL_THE_BCR,1,0.0
141,DH_GIAO_THONG_VAN_TAI_CO_SO_2,2,50.17
141,VINCOM_PLAZA_LE_VAN_VIET,3,61.59
141,GA_THU_DUC,4,62.21
141,NGA_TU_THU_DUC,5,62.32
141,KCX_LINH_TRUNG_2,6,65.0
145,BEN_XE_CHO_LON,1,0.0
145,DH_BACH_KHOA,2,28.52
145,BENH_VIEN_THONG_NHAT,3,53.33
145,NGA_TU_AN_SUONG,4,62.25
145,CHO_TRUNG_CHANH,5,64.9
145,BEN_XE_HIEP_THANH,6,70.0
146,BEN_XE_MIEN_DONG,1,0.0
146,BENH_VIEN_UNG_BUOU,2,2.81
146,CHO_GO_VAP,3,6.87
146,CHO_CAU,4,33.92
146,BEN_XE_HIEP_THANH,5,65.0
148,BEN_XE_MIEN_TAY,1,0.0
148,CHO_CAY_GO,2,19.7
148,DAM_SEN,3,38.53
148,DH_BACH_KHOA,4,49.6
148,SAN_BAY_TAN_SON_NHAT,5,58.39
148,CONG_VIEN_GIA_DINH,6,59.42
148,BAI_HAU_CAN_GO_VAP,7,60.0
15,CHO_PHU_DINH,1,0.0
15,THPT_CHUYEN_NK_TTDTT_NGUYEN_THI_DINH,2,14.64
15,BENH_VIEN_BINH_TAN,3,29.28
15,CVVH_DAM_SEN,4,50.0
150,BEN_XE_CHO_LON,1,0.0
150,DH_SU_PHAM,2,5.25
150,DH_KINH_TE_TP_HCM,3,33.85
150,PEARL_PLAZA,4,53.65
150,GA_THAO_DIEN,5,56.12
150,GA_BINH_THAI,6,63.46
150,GA_SUOI_TIEN,7,74.78
150,BEN_XE_MIEN_DONG_MOI,8,75.0
151,BEN_XE_MIEN_TAY,1,0.0
151,BENH_VIEN_TRIEU_AN,2,0.55
151,VONG_XOAY_AN_LAC,3,11.41
151,KCN_TAN_TAO,4,20.36
151,NGA_TU_AN_SUONG,5,49.12
151,BEN_XE_AN_SUONG,6,50.0
152,KDC_TRUNG_SON,1,0.0
152,DH_SAI_GON,2,22.59
152,CHO_BEN_THANH,3,26.49
152,DINH_DOC_LAP,4,28.84
152,VIEN_PASTEUR,5,33.92
152,BENH_VIEN_MEKONG,6,45.33
152,SAN_BAY_TAN_SON_NHAT,7,55.0
153,BEN_TAU_THUY_BINH_AN,1,0.0
153,GA_THAO_DIEN,2,1.25
153,MASTERI_AN_PHU,3,4.26
153,CHUNG_CU_THE_SUN_AVENUE,4,23.31
153,GLOBAL_CITY,5,29.22
153,DUONG_LIEN_PHUONG,6,55.0
154,DH_UMT,1,0.0
154,TTHC_TP_THU_DUC,2,12.43
154,KDC_VAN_MINH,3,34.87
154,THE_SUN_AVENUE,4,52.83
154,VINCOM_MEGA_MALL_THAO_DIEN,5,54.89
154,GA_AN_PHU,6,55.0
155,GA_BEN_THANH,1,0.0
155,CHO_BEN_THANH,2,1.99
155,BEN_VAN_DON,3,12.09
155,BEN_BACH_DANG,4,24.98
155,GA_NHA_HAT_THANH_PHO,5,28.84
155,PHO_DI_BO_NGUYEN_HUE,6,30.0
156D/V,GA_BEN_THANH,1,0.0
156D/V,GA_SAI_GON_HOA_HUNG,2,10.61
156D/V,BENH_VIEN_MAT_TP_HCM,3,14.56
156D/V,DH_SAI_GON_CO_SO_3,4,23.48
156D/V,CHO_VUON_CHUOI,5,30.0
157,BEN_XE_VAN_THANH,1,0.0
157,GA_VAN_THANH,2,1.39
157,GA_THAO_DIEN,3,7.22
157,DAO_KIM_CUONG,4,17.93
157,TTHC_TP_THU_DUC,5,36.89
157,KDC_THANH_MY_LOI,6,55.0
158,BEN_XE_VAN_THANH,1,0.0
158,GA_TAN_CANG,2,0.67
158,PEARL_PLAZA,3,1.18
158,DH_NGOAI_THUONG_CS2,4,6.34
158,DH_HUTECH,5,18.83
158,CU_XA_THANH_DA,6,27.5
159,GA_METRO_VAN_THANH,1,0.0
159,DH_QUOC_TE_HONG_BANG,2,10.32
159,GA_METRO_TAN_CANG,3,19.42
159,LANDMARK_81_VINHOMES_CENTRAL_PARK,4,20.0
16,BEN_XE_CHO_LON,1,0.0
16,CHO_BINH_TRI_DONG,2,13.34
16,BENH_VIEN_BINH_TAN,3,16.36
16,DH_CONG_THUONG_TP_HCM,4,38.94
16,BEN_XE_TAN_PHU,5,55.0
160,GA_METRO_VAN_THANH,1,0.0
160,PEARL_PLAZA,2,2.38
160,VINHOMES_CENTRAL_PARK,3,3.11
160,BENH_VIEN_DA_KHOA_QUOC_TE_VINMEC,4,15.0
161,BEN_XE_VAN_THANH,1,0.0
161,GA_TAN_CANG,2,3.65
161,BEN_XE_MIEN_DONG_CU,3,15.35
161,EMART_GO_VAP,4,26.78
161,CHO_AN_NHON,5,40.42
161,BEN_XE_NGA_TU_GA_2,6,52.5
162,GA_METRO_THU_DUC,1,0.0
162,HOC_VIEN_CONG_NGHE_BCVT,2,11.41
162,CHUNG_CU_MAN_THIEN,3,25.46
162,BENH_VIEN_LE_VAN_VIET,4,26.61
162,GA_BINH_THAI,5,30.0
163D/V,GA_METRO_BINH_THAI,1,0.0
163D/V,CHO_PHUOC_BINH,2,2.79
163D/V,THCS_PHUOC_BINH,3,11.14
163D/V,CAO_DANG_CONG_THUONG_TP_HCM,4,25.0
164D/V,BEN_XE_DH_NONG_LAM,1,0.0
164D/V,GA_METRO_KCNC,2,7.52
164D/V,GA_DH_QUOC_GIA,3,16.04
164D/V,KY_TUC_XA_KHU_B_DHQG,4,31.7
164D/V,CHUNG_CU_TOPAZ,5,35.0
165,BEN_XE_DH_NONG_LAM,1,0.0
165,GA_METRO_KCNC,2,17.06
165,KHU_CONG_NGHE_CAO_TP_HCM,3,31.39
165,SAMSUNG_CE_COMPLEX,4,37.91
165,DH_FPT_SAI_GON,5,60.0
166,GA_METRO_DH_QUOC_GIA,1,0.0
166,QUANG_TRUONG_SANG_TAO,2,0.66
166,TRUONG_DH_QUOC_TE_DHQG,3,13.94
166,KDL_SUOI_TIEN,4,20.0
167D/V,DH_HUTECH_KCNC,1,0.0
167D/V,GA_METRO_KCNC,2,22.19
167D/V,TRUONG_DH_KINH_TE_LUAT,3,36.01
167D/V,CHO_LINH_XUAN,4,45.8
167D/V,KCX_LINH_TRUNG_1,5,55.0
168D/V,DH_NGAN_HANG_TP_HCM,1,0.0
168D/V,CHO_THU_DUC,2,2.56
168D/V,GA_METRO_THU_DUC,3,7.19
168D/V,VINCOM_THU_DUC,4,9.22
168D/V,NHA_THIEU_NHI_TP_THU_DUC,5,25.0
169D/V,GA_METRO_BINH_THAI,1,0.0
169D/V,VINCOM_THU_DUC,2,1.85
169D/V,CHO_BAC_NINH,3,14.57
169D/V,CANG_PHUC_LONG_ICD_TRUONG_THO,4,25.0
170,BEN_XE_KHU_A_DHQG,1,0.0
170,GA_METRO_DH_QUOC_GIA_2,2,11.2
170,KY_TUC_XA_KHU_A,3,22.39
170,TRUNG_TAM_GIAO_DUC_QUOC_PHONG,4,28.53
170,BEN_XE_KHU_B_DHQG,5,45.0
171,BEN_XE_PHU_CHANH,1,0.0
171,TTHC_TINH_BINH_DUONG,2,37.72
171,TOA_NHA_WTC_BECAMEX,3,61.79
171,BEN_XE_MIEN_DONG,4,91.96
171,CHO_BEN_THANH,5,100.0
172,BEN_XE_VUNG_TAU,1,0.0
172,BAI_SAU,2,3.78
172,TTHC_TINH_BA_RIA_VUNG_TAU,3,11.94
172,HAM_THU_THIEM,4,190.47
172,GA_BEN_THANH,5,194.06
172,CHO_BEN_THANH,6,195.0
173,CHO_CON_DAO,1,0.0
173,NGHIA_TRANG_HANG_DUONG,2,29.27
173,BAI_DAM_TRAU,3,29.87
173,SAN_BAY_CON_DAO,4,30.0
18,BEN_THANH,1,0.0
18,THAO_CAM_VIEN,2,6.73
18,BENH_VIEN_UNG_BUOU,3,17.2
18,EMART_GO_VAP,4,27.74
18,CHO_HANH_THONG_TAY,5,48.85
18,BEN_XE_HIEP_THANH,6,75.0
19,BEN_THANH,1,0.0
19,BEN_BACH_DANG,2,1.33
19,DH_KHXH_NV,3,31.38
19,BEN_XE_MIEN_DONG_CU,4,54.54
19,DH_NONG_LAM,5,75.71
19,BEN_XE_KHU_A_DH_QUOC_GIA_TP_HCM,6,80.0
20,BEN_THANH,1,0.0
20,BEN_NHA_RONG,2,0.58
20,DH_NGUYEN_TAT_THANH,3,23.7
20,KCX_TAN_THUAN,4,44.68
20,CAU_PHU_MY,5,45.77
20,BEN_PHA_BINH_KHANH_NHA_BE,6,50.0
22,BEN_XE_QUAN_8,1,0.0
22,CHO_DAU_MOI_BINH_DIEN_2,2,10.25
22,CAU_CHO_DEM,3,18.18
22,KCN_LE_MINH_XUAN,4,46.94
22,BEN_XE_BUYT_LE_MINH_XUAN,5,75.0
23,BEN_XE_CHO_LON,1,0.0
23,DAM_SEN,2,2.3
23,CHO_BA_QUEO,3,6.82
23,NGA_BA_GIONG_DI_TICH_LICH_SU,4,22.74
23,CHO_XUAN_THOI_THUONG,5,40.94
23,CAU_LON_HOC_MON,6,75.0
24,BEN_XE_MIEN_DONG,1,0.0
24,CHO_BA_CHIEU,2,2.55
24,NGA_4_BAY_HIEN,3,9.57
24,CHO_CAU,4,29.49
24,CVPM_QUANG_TRUNG,5,48.58
24,CHO_HOC_MON,6,68.78
24,BEN_XE_HOC_MON,7,75.0
25,BEN_XE_QUAN_8,1,0.0
25,CHO_LON,2,7.97
25,TTTM_AEON_MALL_BINH_TAN,3,27.69
25,CHO_BA_HOM,4,37.93
25,KDC_VINH_LOC_A_BINH_CHANH,5,60.0
27,BEN_XE_SAI_GON,1,0.0
27,CHO_AN_DONG,2,9.94
27,RAP_HAT_HOA_BINH,3,17.4
27,CHO_TAN_BINH,4,29.83
27,BEN_XE_AN_SUONG,5,65.0
28,BEN_XE_SAI_GON,1,0.0
28,CHO_TAN_DINH,2,8.89
28,DH_SU_PHAM_CS2,3,20.87
28,GA_SAI_GON,4,29.83
28,PICO_PLAZA,5,42.27
28,CHO_XUAN_THOI_THUONG_HOC_MON,6,80.0
29,PHA_CAT_LAI,1,0.0
29,CANG_CAT_LAI,2,5.94
29,CAO_DANG_CONG_THUONG,3,39.34
29,VINCOM_THU_DUC,4,50.38
29,CHO_DAU_MOI_NONG_SAN_THU_DUC,5,70.0
30,CHO_TAN_HUONG,1,0.0
30,DH_BACH_KHOA,2,26.58
30,HO_CON_RUA,3,45.78
30,NHA_VAN_HOA_THANH_NIEN,4,46.01
30,DH_KINH_TE,5,48.18
30,GA_VAN_THANH,6,50.0
31,DH_TON_DUC_THANG,1,0.0
31,LOTTE_MART_Q7,2,28.16
31,CHO_BEN_THANH,3,48.81
31,CHO_TAN_DINH,4,60.1
31,BENH_VIEN_UNG_BUOU,5,70.82
31,TRUONG_DH_VAN_LANG_CS3,6,80.0
32,BEN_XE_MIEN_TAY,1,0.0
32,DAM_SEN,2,13.49
32,NGA_BA_CHO_CAU,3,38.46
32,BENH_VIEN_GO_VAP,4,76.7
32,NGA_TU_GA,5,83.07
32,BEN_XE_NGA_TU_GA_2,6,85.0
33,BEN_XE_AN_SUONG,1,0.0
33,NGA_4_GA,2,10.36
33,CHO_DAU_MOI_THU_DUC,3,18.28
33,DH_NONG_LAM,4,27.32
33,KDL_SUOI_TIEN,5,40.15
33,BEN_XE_KHU_A_DH_QUOC_GIA_2,6,55.0
34,BEN_XE_SAI_GON,1,0.0
34,CAU_ONG_LANH,2,1.0
34,LOTTE_MART_QUAN_7,3,5.98
34,BENH_VIEN_QUAN_7,4,14.35
34,KDC_HIM_LAM,5,32.02
34,BEN_XE_QUAN_8,6,60.0
