stop_id,stop_name,stop_name_en,lat,lon,is_hub,city_id
TRUONG_THCS_BINH_KHANH,Trường THCS Bình Khánh,Trường THCS Bình Khánh,10.631866,106.795894,1,hcmc
TRUONG_THPT_BINH_KHANH_CAN_GIO,Trường THPT Bình Khánh Cần Giờ,Trường THPT Bình Khánh Cần Giờ,10.642588,106.78701,1,hcmc
BA_XAN_CAN_GIO,Bà Xán Cần Giờ,Bà Xán Cần Giờ,10.411743,106.965965,1,hcmc
RUNG_SAC,Rừng Sác,Rừng Sác,10.566101,106.826817,0,hcmc
TRUONG_THPT_BINH_KHANH,Trường THPT Bình Khánh,Trường THPT Bình Khánh,10.631866,106.795894,1,hcmc
DH_KHOA_HOC_TU_NHIEN,ĐH Khoa học Tự nhiên,ĐH Khoa học Tự nhiên,10.762584,106.681695,0,hcmc
CHO_THI_NGHE,Chợ Thị Nghè,Chợ Thị Nghè,10.792041,106.707548,0,hcmc
CAU_BINH_TRIEU,Cầu Bình Triệu,Cầu Bình Triệu,10.820747,106.713564,0,hcmc
CHO_THU_DUC,Chợ Thủ Đức,Chợ Thủ Đức,10.850238,106.754197,1,hcmc
GA_DI_AN,Ga Dĩ An,Ga Dĩ An,10.908262,106.769838,0,hcmc
BEN_XE_BIEN_HOA_DONG_NAI,Bến xe Biên Hòa Đồng Nai,Bến xe Biên Hòa Đồng Nai,10.87483,106.80779,1,hcmc
DH_SU_PHAM_TP_HCM,ĐH Sư Phạm TP.HCM,ĐH Sư Phạm TP.HCM,10.881767,106.806157,1,hcmc
DH_SAI_GON,ĐH Sài Gòn,ĐH Sài Gòn,10.777991,106.704761,1,hcmc
DH_KINH_TE_TP_HCM,ĐH Kinh Tế TP.HCM,ĐH Kinh Tế TP.HCM,10.881767,106.806157,1,hcmc
DH_QUOC_TE_HONG_BANG,ĐH Quốc Tế Hồng Bàng,ĐH Quốc Tế Hồng Bàng,10.841953,106.711797,1,hcmc
NGA_4_THU_DUC,Ngã 4 Thủ Đức,Ngã 4 Thủ Đức,10.848575,106.773598,0,hcmc
DH_SU_PHAM_KY_THUAT,ĐH Sư phạm Kỹ thuật,ĐH Sư phạm Kỹ thuật,10.797562,106.669167,0,hcmc
TRUONG_DH_NONG_LAM,Trường ĐH Nông Lâm,Trường ĐH Nông Lâm,10.872325,106.788978,1,hcmc
GA_SAI_GON,Ga Sài Gòn,Ga Sài Gòn,10.782417,106.677177,1,hcmc
LE_VAN_SY,Lê Văn Sỹ,Lê Văn Sỹ,10.787053,106.68104,0,hcmc
BENH_VIEN_AN_SINH,Bệnh viện An Sinh,Bệnh viện An Sinh,10.790975,106.6781,0,hcmc
BENH_VIEN_175,Bệnh viện 175,Bệnh viện 175,10.820022,106.678751,0,hcmc
CONG_VIEN_GIA_DINH,Công viên Gia Định,Công viên Gia Định,10.812466,106.674442,1,hcmc
BAI_HAU_CAN_SO_1_GO_VAP,Bãi hậu cần số 1 Gò Vấp,Bãi hậu cần số 1 Gò Vấp,10.823598,106.692094,1,hcmc
BEN_XE_QUAN_8,Bến xe Quận 8,Bến xe Quận 8,10.733501,106.656721,1,hcmc
DH_BACH_KHOA_TP_HCM_LY_THUONG_KIET,ĐH Bách Khoa TP.HCM (Lý Thường Kiệt),ĐH Bách Khoa TP.HCM (Lý Thường Kiệt),10.881767,106.806157,0,hcmc
BENH_VIEN_THONG_NHAT,Bệnh viện Thống Nhất,Bệnh viện Thống Nhất,10.792645,106.653983,1,hcmc
CHO_BA_CHIEU,Chợ Bà Chiểu,Chợ Bà Chiểu,10.802957,106.699429,1,hcmc
VINCOM_THU_DUC,Vincom Thủ Đức,Vincom Thủ Đức,10.849866,106.765176,1,hcmc
NHA_VAN_HOA_SINH_VIEN,Nhà văn hóa Sinh viên,Nhà văn hóa Sinh viên,10.874482,106.800213,0,hcmc
BEN_XE_KHU_A_DH_QUOC_GIA,Bến xe Khu A ĐH Quốc gia,Bến xe Khu A ĐH Quốc gia,10.87483,106.80779,1,hcmc
BEN_XE_MIEN_TAY,Bến xe Miền Tây,Bến xe Miền Tây,10.741055,106.618526,1,hcmc
VONG_XOAY_AN_LAC,Vòng xoay An Lạc,Vòng xoay An Lạc,10.703243,106.594949,1,hcmc
CHO_BINH_CHANH,Chợ Bình Chánh,Chợ Bình Chánh,10.665431,106.571371,0,hcmc
UBND_XA_HUNG_LONG,UBND Xã Hưng Long,UBND Xã Hưng Long,10.648585,106.64971,1,hcmc
BEN_XE_DH_QUOC_GIA,Bến xe ĐH Quốc Gia,Bến xe ĐH Quốc Gia,10.87483,106.80779,1,hcmc
KDL_SUOI_TIEN,KDL Suối Tiên,KDL Suối Tiên,10.802594,106.744579,1,hcmc
PEARL_PLAZA,Pearl Plaza,Pearl Plaza,10.800125,106.718602,1,hcmc
BENH_VIEN_NHI_DONG_1,Bệnh viện Nhi Đồng 1,Bệnh viện Nhi Đồng 1,10.768891,106.670416,0,hcmc
CHO_CAY_GO,Chợ Cây Gõ,Chợ Cây Gõ,11.086345,106.516393,1,hcmc
BEN_XE_CU_CHI,Bến xe Củ Chi,Bến xe Củ Chi,10.971392,106.48221,1,hcmc
CHO_PHUOC_THANH,Chợ Phước Thạnh,Chợ Phước Thạnh,10.551709,107.067229,0,hcmc
TRUONG_THPT_QUANG_TRUNG_CU_CHI,Trường THPT Quang Trung Củ Chi,Trường THPT Quang Trung Củ Chi,10.969307,106.486696,0,hcmc
CAU_TAN_THAI_THAI_MY,Cầu Tân Thái Thái Mỹ,Cầu Tân Thái Thái Mỹ,10.985374,106.365458,1,hcmc
CAU_LO_GOM,Cầu Lò Gốm,Cầu Lò Gốm,10.734599,106.634867,0,hcmc
DAI_LO_VO_VAN_KIET,Đại lộ Võ Văn Kiệt,Đại lộ Võ Văn Kiệt,10.732478,106.630869,0,hcmc
BENH_VIEN_NHI_DONG_THANH_PHO,Bệnh viện Nhi đồng Thành phố,Bệnh viện Nhi đồng Thành phố,10.710098,106.574578,0,hcmc
CHO_TAN_NHUT_BINH_CHANH,Chợ Tân Nhựt Bình Chánh,Chợ Tân Nhựt Bình Chánh,10.689776,106.583558,1,hcmc
CANG_SAI_GON,Cảng Sài Gòn,Cảng Sài Gòn,10.599947,107.025305,0,hcmc
DH_RMIT,ĐH RMIT,ĐH RMIT,10.729755,106.694012,0,hcmc
DH_TON_DUC_THANG,ĐH Tôn Đức Thắng,ĐH Tôn Đức Thắng,10.785073,106.702175,1,hcmc
VIVOCITY,VivoCity,VivoCity,10.729942,106.703388,0,hcmc
CRESCENT_MALL,Crescent Mall,Crescent Mall,10.728872,106.719736,0,hcmc
CHO_DAU_MOI_BINH_DIEN,Chợ Đầu mối Bình Điền,Chợ Đầu mối Bình Điền,10.702768,106.610319,0,hcmc
DH_BACH_KHOA,ĐH Bách Khoa,ĐH Bách Khoa,10.881986,106.806134,1,hcmc
SAN_BAY_TAN_SON_NHAT_GA_T1_T2,Sân bay Tân Sơn Nhất (Ga T1/T2),Sân bay Tân Sơn Nhất (Ga T1/T2),10.813892,106.662598,0,hcmc
CHO_HANH_THONG_TAY,Chợ Hạnh Thông Tây,Chợ Hạnh Thông Tây,10.835642,106.658679,1,hcmc
BEN_XE_NGA_TU_GA,Bến xe Ngã Tư Ga,Bến xe Ngã Tư Ga,10.861686,106.679365,1,hcmc
KCN_TAN_BINH,KCN Tân Bình,KCN Tân Bình,10.805496,106.609271,0,hcmc
PICO_PLAZA,Pico Plaza,Pico Plaza,10.801306,106.653577,1,hcmc
NGA_TU_PHU_NHUAN,Ngã tư Phú Nhuận,Ngã tư Phú Nhuận,10.799235,106.680257,0,hcmc
DH_HUTECH,ĐH HUTECH,ĐH HUTECH,10.841416,106.808705,1,hcmc
GA_VAN_THANH,Ga Văn Thánh,Ga Văn Thánh,10.797449,106.717431,1,hcmc
NGA_TU_PHUOC_THANH,Ngã tư Phước Thạnh,Ngã tư Phước Thạnh,11.005808,106.428239,0,hcmc
UBND_XA_TRUNG_LAP_HA,UBND Xã Trung Lập Hạ,UBND Xã Trung Lập Hạ,11.009113,106.47121,0,hcmc
BEN_DO_BO_HEO,Bến đò Bố Heo,Bến đò Bố Heo,10.802594,106.744579,1,hcmc
DINH_DOC_LAP,Dinh Độc Lập,Dinh Độc Lập,10.777035,106.695488,1,hcmc
VIEN_PASTUER,Viện Pastuer,Viện Pastuer,10.862915,106.812493,0,hcmc
SAN_BAY_TAN_SON_NHAT_NHA_GA_T3,Sân bay Tân Sơn Nhất (Nhà ga T3),Sân bay Tân Sơn Nhất (Nhà ga T3),10.811206,106.653567,1,hcmc
BEN_XE_KENH_LO,Bến xe Kênh Lộ,Bến xe Kênh Lộ,10.879569,106.81417,1,hcmc
KCN_LONG_HAU_HIEP_PHUOC,KCN Long Hậu Hiệp Phước,KCN Long Hậu Hiệp Phước,10.624151,106.752411,0,hcmc
CAU_RACH_TOM,Cầu Rạch Tôm,Cầu Rạch Tôm,10.67267,106.698067,0,hcmc
CAU_LONG_KIENG,Cầu Long Kiểng,Cầu Long Kiểng,10.688738,106.702512,0,hcmc
BEN_DO_BAY_BE_PHUOC_LOC_NHA_BE,Bến đò Bảy Bé Phước Lộc Nhà Bè,Bến đò Bảy Bé Phước Lộc Nhà Bè,10.766661,106.692193,1,hcmc
CHO_HOC_MON,Chợ Hóc Môn,Chợ Hóc Môn,10.888319,106.598393,1,hcmc
CHUA_HOANG_PHAP,Chùa Hoằng Pháp,Chùa Hoằng Pháp,10.900271,106.581793,0,hcmc
NGA_3_TAN_QUY,Ngã 3 Tân Quy,Ngã 3 Tân Quy,10.751337,106.705066,0,hcmc
BEN_XE_TAN_QUY_CU_CHI,Bến xe Tân Quy Củ Chi,Bến xe Tân Quy Củ Chi,10.984041,106.578186,1,hcmc
CHO_TAN_QUY,Chợ Tân Quy,Chợ Tân Quy,10.745441,106.706626,0,hcmc
KCN_DONG_NAM,KCN Đông Nam,KCN Đông Nam,10.400093,107.118033,0,hcmc
BEN_DO_BINH_MY_THU_DAU_MOT,Bến đò Bình Mỹ Thủ Dầu Một,Bến đò Bình Mỹ Thủ Dầu Một,10.831139,106.714319,1,hcmc
BEN_DO_AN_THOI_DONG,Bến đò An Thới Đông,Bến đò An Thới Đông,10.571384,106.828411,1,hcmc
RUNG_NGAP_MAN_CAN_GIO,Rừng Ngập mặn Cần Giờ,Rừng Ngập mặn Cần Giờ,10.52796,106.899276,0,hcmc
TAM_THON_HIEP,Tam Thôn Hiệp,Tam Thôn Hiệp,10.598349,106.859878,0,hcmc
NGA_BA_BA_XAN,Ngã ba Bà Xán,Ngã ba Bà Xán,10.61659,106.818874,1,hcmc
TRAM_Y_TE_TAN_DIEN,Trạm y tế Tân Điền,Trạm y tế Tân Điền,10.755634,106.586637,1,hcmc
KHU_DU_LICH_SINH_THAI_VAM_SAT,Khu du lịch sinh thái Vàm Sát,Khu du lịch sinh thái Vàm Sát,10.768347,106.69353,0,hcmc
CAU_VAM_SAT_2,Cầu Vàm Sát 2,Cầu Vàm Sát 2,10.536881,106.766877,0,hcmc
THPT_AN_NGHIA_CAN_GIO,THPT An Nghĩa Cần Giờ,THPT An Nghĩa Cần Giờ,10.7552,106.674515,1,hcmc
CONG_VIEN_TAO_DAN,Công viên Tao Đàn,Công viên Tao Đàn,10.774831,106.693272,0,hcmc
NGA_4_BAY_HIEN,Ngã 4 Bảy Hiền,Ngã 4 Bảy Hiền,10.792898,106.653385,1,hcmc
CAU_AN_HA,Cầu An Hạ,Cầu An Hạ,10.916243,106.564227,0,hcmc
TT_CU_CHI,TT Củ Chi,TT Củ Chi,10.354011,107.082953,0,hcmc
DH_CANH_SAT_NHAN_DAN,ĐH Cảnh Sát Nhân Dân,ĐH Cảnh Sát Nhân Dân,10.858973,106.755364,0,hcmc
LOTTE_MART_QUAN_7,Lotte Mart Quận 7,Lotte Mart Quận 7,10.740918,106.702097,1,hcmc
KDC_KY_NGUYEN_PHU_MY,KDC Kỷ Nguyên Phú Mỹ,KDC Kỷ Nguyên Phú Mỹ,10.743793,106.634062,1,hcmc
BEN_XE_MIEN_DONG,Bến xe Miền Đông,Bến xe Miền Đông,10.814875,106.711471,1,hcmc
HANG_XANH,Hàng Xanh,Hàng Xanh,10.801467,106.712647,0,hcmc
THAO_CAM_VIEN,Thảo Cầm Viên,Thảo Cầm Viên,10.789606,106.70459,1,hcmc
DH_Y_DUOC_TP_HCM,ĐH Y Dược TP.HCM,ĐH Y Dược TP.HCM,10.749599,106.679293,0,hcmc
BENH_VIEN_HUNG_VUONG,Bệnh viện Hùng Vương,Bệnh viện Hùng Vương,10.756128,106.661663,0,hcmc
CHO_PHU_LAM,Chợ Phú Lâm,Chợ Phú Lâm,10.754632,106.631072,0,hcmc
CHO_XOM_CUI,Chợ Xóm Củi,Chợ Xóm Củi,10.745955,106.660774,0,hcmc
BENH_VIEN_QUAN_8,Bệnh viện Quận 8,Bệnh viện Quận 8,10.75246,106.678289,0,hcmc
DAI_HOC_VAN_HIEN,Đại học Văn Hiến,Đại học Văn Hiến,10.709239,106.643924,0,hcmc
KDC_PHU_LOI,KDC Phú Lợi,KDC Phú Lợi,11.003877,106.667469,1,hcmc
KDL_THE_BCR,KDL The BCR,KDL The BCR,10.33874,107.092455,1,hcmc
DH_GIAO_THONG_VAN_TAI_CO_SO_2,ĐH Giao thông Vận tải (Cơ sở 2),ĐH Giao thông Vận tải (Cơ sở 2),10.865743,106.618713,0,hcmc
VINCOM_PLAZA_LE_VAN_VIET,Vincom Plaza Lê Văn Việt,Vincom Plaza Lê Văn Việt,10.844824,106.780288,0,hcmc
GA_THU_DUC,Ga Thủ Đức,Ga Thủ Đức,10.846431,106.771666,0,hcmc
NGA_TU_THU_DUC,Ngã tư Thủ Đức,Ngã tư Thủ Đức,10.847313,106.772975,0,hcmc
KCX_LINH_TRUNG_2,KCX Linh Trung 2,KCX Linh Trung 2,10.875927,106.797776,1,hcmc
CHO_TRUNG_CHANH,Chợ Trung Chánh,Chợ Trung Chánh,10.86035,106.609933,0,hcmc
BEN_XE_HIEP_THANH,Bến xe Hiệp Thành,Bến xe Hiệp Thành,10.877632,106.641886,1,hcmc
BENH_VIEN_UNG_BUOU,Bệnh viện Ung Bướu,Bệnh viện Ung Bướu,10.805441,106.695747,1,hcmc
CHO_GO_VAP,Chợ Gò Vấp,Chợ Gò Vấp,10.826415,106.680025,0,hcmc
CHO_CAU,Chợ Cầu,Chợ Cầu,10.691197,106.568628,1,hcmc
DAM_SEN,Đầm Sen,Đầm Sen,10.764325,106.638719,1,hcmc
SAN_BAY_TAN_SON_NHAT,Sân bay Tân Sơn Nhất,Sân bay Tân Sơn Nhất,10.817979,106.656265,1,hcmc
BAI_HAU_CAN_GO_VAP,Bãi hậu cần Gò Vấp,Bãi hậu cần Gò Vấp,10.815869,106.684675,1,hcmc
CHO_PHU_DINH,Chợ Phú Định,Chợ Phú Định,10.719803,106.623213,1,hcmc
THPT_CHUYEN_NK_TTDTT_NGUYEN_THI_DINH,THPT Chuyên NK TTDTT Nguyễn Thị Định,THPT Chuyên NK TTDTT Nguyễn Thị Định,10.741874,106.613695,0,hcmc
BENH_VIEN_BINH_TAN,Bệnh viện Bình Tân,Bệnh viện Bình Tân,10.763945,106.604177,1,hcmc
CVVH_DAM_SEN,CVVH Đầm Sen,CVVH Đầm Sen,10.764325,106.638719,1,hcmc
DH_SU_PHAM,ĐH Sư Phạm,ĐH Sư Phạm,10.76144,106.682154,0,hcmc
GA_THAO_DIEN,Ga Thảo Điền,Ga Thảo Điền,10.800497,106.733645,1,hcmc
GA_BINH_THAI,Ga Bình Thái,Ga Bình Thái,10.831961,106.764818,1,hcmc
GA_SUOI_TIEN,Ga Suối Tiên,Ga Suối Tiên,10.879499,106.81404,0,hcmc
BEN_XE_MIEN_DONG_MOI,Bến xe Miền Đông mới,Bến xe Miền Đông mới,10.878568,106.814983,1,hcmc
BENH_VIEN_TRIEU_AN,Bệnh viện Triều An,Bệnh viện Triều An,10.739671,106.616866,0,hcmc
KCN_TAN_TAO,KCN Tân Tạo,KCN Tân Tạo,10.735677,106.581877,0,hcmc
KDC_TRUNG_SON,KDC Trung Sơn,KDC Trung Sơn,10.73087,106.688904,1,hcmc
VIEN_PASTEUR,Viện Pasteur,Viện Pasteur,10.786106,106.688874,0,hcmc
BENH_VIEN_MEKONG,Bệnh viện Mêkông,Bệnh viện Mêkông,10.799848,106.667523,0,hcmc
BEN_TAU_THUY_BINH_AN,Bến tàu thủy Bình An,Bến tàu thủy Bình An,10.79728,106.728786,1,hcmc
MASTERI_AN_PHU,Masteri An Phú,Masteri An Phú,10.803709,106.747394,0,hcmc
CHUNG_CU_THE_SUN_AVENUE,Chung cư The Sun Avenue,Chung cư The Sun Avenue,10.717664,106.729055,0,hcmc
GLOBAL_CITY,Global City,Global City,10.733865,106.70675,0,hcmc
DUONG_LIEN_PHUONG,Đường Liên Phường,Đường Liên Phường,10.832697,106.774127,1,hcmc
DH_UMT,ĐH UMT,ĐH UMT,10.749599,106.679293,1,hcmc
TTHC_TP_THU_DUC,TTHC TP Thủ Đức,TTHC TP Thủ Đức,10.828334,106.761474,1,hcmc
KDC_VAN_MINH,KDC Văn Minh,KDC Văn Minh,10.684248,106.615155,0,hcmc
THE_SUN_AVENUE,The Sun Avenue,The Sun Avenue,10.784174,106.746177,0,hcmc
GA_AN_PHU,Ga An Phú,Ga An Phú,10.801834,106.74162,1,hcmc
BEN_VAN_DON,Bến Vân Đồn,Bến Vân Đồn,10.758548,106.693783,0,hcmc
BEN_BACH_DANG,Bến Bạch Đằng,Bến Bạch Đằng,10.772275,106.706617,1,hcmc
GA_NHA_HAT_THANH_PHO,Ga Nhà hát Thành phố,Ga Nhà hát Thành phố,10.775295,106.701839,0,hcmc
PHO_DI_BO_NGUYEN_HUE,Phố đi bộ Nguyễn Huệ,Phố đi bộ Nguyễn Huệ,10.775414,106.700138,1,hcmc
GA_SAI_GON_HOA_HUNG,Ga Sài Gòn (Hòa Hưng),Ga Sài Gòn (Hòa Hưng),10.782417,106.677177,0,hcmc
DH_SAI_GON_CO_SO_3,ĐH Sài Gòn Cơ sở 3,ĐH Sài Gòn Cơ sở 3,10.759703,106.681759,0,hcmc
CHO_VUON_CHUOI,Chợ Vườn Chuối,Chợ Vườn Chuối,10.77353,106.684263,1,hcmc
BEN_XE_VAN_THANH,Bến xe Văn Thánh,Bến xe Văn Thánh,10.801317,106.717531,1,hcmc
DAO_KIM_CUONG,Đảo Kim Cương,Đảo Kim Cương,10.776522,106.751594,0,hcmc
KDC_THANH_MY_LOI,KDC Thạnh Mỹ Lợi,KDC Thạnh Mỹ Lợi,10.777982,106.761297,1,hcmc
GA_TAN_CANG,Ga Tân Cảng,Ga Tân Cảng,10.798591,106.723243,1,hcmc
DH_NGOAI_THUONG_CS2,ĐH Ngoại Thương CS2,ĐH Ngoại Thương CS2,10.753141,106.730373,0,hcmc
GA_METRO_VAN_THANH,Ga Metro Văn Thánh,Ga Metro Văn Thánh,10.802594,106.744579,1,hcmc
GA_METRO_TAN_CANG,Ga Metro Tân Cảng,Ga Metro Tân Cảng,10.798617,106.723319,0,hcmc
LANDMARK_81_VINHOMES_CENTRAL_PARK,Landmark 81 Vinhomes Central Park,Landmark 81 Vinhomes Central Park,10.795827,106.72259,1,hcmc
CHO_BINH_TRI_DONG,Chợ Bình Trị Đông,Chợ Bình Trị Đông,10.756031,106.593727,0,hcmc
DH_CONG_THUONG_TP_HCM,ĐH Công Thương TP.HCM,ĐH Công Thương TP.HCM,10.787145,106.700023,0,hcmc
BEN_XE_TAN_PHU,Bến xe Tân Phú,Bến xe Tân Phú,10.80931,106.633503,1,hcmc
BENH_VIEN_DA_KHOA_QUOC_TE_VINMEC,Bệnh viện Đa khoa Quốc tế Vinmec,Bệnh viện Đa khoa Quốc tế Vinmec,10.835919,106.845657,1,hcmc
BEN_XE_MIEN_DONG_CU,Bến xe Miền Đông cũ,Bến xe Miền Đông cũ,10.814875,106.711471,1,hcmc
EMART_GO_VAP,Emart Gò Vấp,Emart Gò Vấp,10.823493,106.693641,1,hcmc
CHO_AN_NHON,Chợ An Nhơn,Chợ An Nhơn,10.841102,106.678105,0,hcmc
BEN_XE_NGA_TU_GA_2,Bến xe Ngã tư Ga,Bến xe Ngã tư Ga,10.861686,106.679365,1,hcmc
GA_METRO_THU_DUC,Ga Metro Thủ Đức,Ga Metro Thủ Đức,10.84603,106.772386,1,hcmc
HOC_VIEN_CONG_NGHE_BCVT,Học viện Công nghệ BCVT,Học viện Công nghệ BCVT,10.782352,106.701411,0,hcmc
CHUNG_CU_MAN_THIEN,Chung cư Man Thiện,Chung cư Man Thiện,10.847381,106.799528,0,hcmc
BENH_VIEN_LE_VAN_VIET,Bệnh viện Lê Văn Việt,Bệnh viện Lê Văn Việt,10.844884,106.790204,0,hcmc
GA_METRO_BINH_THAI,Ga Metro Bình Thái,Ga Metro Bình Thái,10.832121,106.764756,1,hcmc
CHO_PHUOC_BINH,Chợ Phước Bình,Chợ Phước Bình,10.812649,106.771062,0,hcmc
THCS_PHUOC_BINH,THCS Phước Bình,THCS Phước Bình,10.838707,106.714716,0,hcmc
CAO_DANG_CONG_THUONG_TP_HCM,Cao đẳng Công Thương TP.HCM,Cao đẳng Công Thương TP.HCM,10.774725,106.634389,1,hcmc
BEN_XE_DH_NONG_LAM,Bến xe ĐH Nông Lâm,Bến xe ĐH Nông Lâm,10.86833,106.787407,1,hcmc
GA_METRO_KCNC,Ga Metro KCNC,Ga Metro KCNC,10.802594,106.744579,1,hcmc
GA_DH_QUOC_GIA,Ga ĐH Quốc Gia,Ga ĐH Quốc Gia,10.77335,106.659632,0,hcmc
KY_TUC_XA_KHU_B_DHQG,Ký túc xá Khu B ĐHQG,Ký túc xá Khu B ĐHQG,10.883677,106.781144,0,hcmc
CHUNG_CU_TOPAZ,Chung cư Topaz,Chung cư Topaz,10.865224,106.810515,1,hcmc
SAMSUNG_CE_COMPLEX,Samsung CE Complex,Samsung CE Complex,10.827191,106.794579,0,hcmc
DH_FPT_SAI_GON,ĐH FPT Sài Gòn,ĐH FPT Sài Gòn,10.777991,106.704761,1,hcmc
GA_METRO_DH_QUOC_GIA,Ga Metro ĐH Quốc Gia,Ga Metro ĐH Quốc Gia,10.866031,106.800393,1,hcmc
QUANG_TRUONG_SANG_TAO,Quảng trường Sáng tạo,Quảng trường Sáng tạo,10.874054,106.800545,0,hcmc
TRUONG_DH_QUOC_TE_DHQG,Trường ĐH Quốc Tế ĐHQG,Trường ĐH Quốc Tế ĐHQG,10.762584,106.681695,0,hcmc
DH_HUTECH_KCNC,ĐH HUTECH KCNC,ĐH HUTECH KCNC,10.841416,106.808705,1,hcmc
TRUONG_DH_KINH_TE_LUAT,Trường ĐH Kinh tế Luật,Trường ĐH Kinh tế Luật,10.848062,106.752017,0,hcmc
CHO_LINH_XUAN,Chợ Linh Xuân,Chợ Linh Xuân,10.877414,106.766595,0,hcmc
KCX_LINH_TRUNG_1,KCX Linh Trung 1,KCX Linh Trung 1,10.875927,106.797776,1,hcmc
DH_NGAN_HANG_TP_HCM,ĐH Ngân Hàng TP.HCM,ĐH Ngân Hàng TP.HCM,10.856395,106.762397,1,hcmc
NHA_THIEU_NHI_TP_THU_DUC,Nhà Thiếu nhi TP Thủ Đức,Nhà Thiếu nhi TP Thủ Đức,10.787363,106.761925,1,hcmc
CHO_BAC_NINH,Chợ Bắc Ninh,Chợ Bắc Ninh,10.759703,106.681759,0,hcmc
CANG_PHUC_LONG_ICD_TRUONG_THO,Cảng Phúc Long ICD Trường Thọ,Cảng Phúc Long ICD Trường Thọ,10.834325,106.749484,1,hcmc
BEN_XE_KHU_A_DHQG,Bến xe Khu A ĐHQG,Bến xe Khu A ĐHQG,10.879795,106.808591,1,hcmc
